supermarket,Сільпо,POI,сільпо|магазин сільпо|супермаркет сільпо
supermarket,АТБ,POI,атб|маркет атб|магазин атб
supermarket,Ашан,POI,ашан|ашан сіті|гіпермаркет ашан
supermarket,Novus,POI,новус|новус маркет
supermarket,Varus,POI,варус
supermarket,Фора,POI,фора|магазин фора
diy,Епіцентр,POI,епіцентр|епік|гіпермаркет епіцентр
diy,Леруа Мерлен,POI,леруа|леруа мерлен
food,McDonald's,POI,мак|макдональдз|макдрайв|макдональдс
food,KFC,POI,кфс|кей еф сі
food,Пузата Хата,POI,пузата хата|пузата
fuel,OKKO,POI,окко|заправка окко|азк окко
fuel,WOG,POI,вог|заправка вог
fuel,Socar,POI,сокар|заправка сокар
fuel,UPG,POI,юпг|заправка юпг
mall_kyiv,ТРЦ Gulliver,POI,гулівер|тц гулівер|трц гулівер
mall_kyiv,ТРЦ Ocean Plaza,POI,оушен плаза|оушен|тц оушен
mall_kyiv,ТРЦ Respublika Park,POI,республіка|республіка парк|тц республіка
mall_kyiv,ТРЦ Lavina Mall,POI,лавина|лавіна|лавіна мол|тц лавина
mall_kyiv,ТРЦ River Mall,POI,рівер мол|рівер|тц рівер
mall_kyiv,ТРЦ Dream Town,POI,дрім таун|дрім|тц дрім таун
mall_lviv,ТРЦ Victoria Gardens,POI,вікторія гарденс|тц вікторія
mall_lviv,ТРЦ Forum Lviv,POI,форум|форум львів|тц форум
transport,Центральний вокзал,POI,жд вокзал|вокзал|з-д вокзал|центральний жд|залізничний вокзал
transport,Автовокзал,POI,автовокзал|центральний автовокзал
transport,Аеропорт Бориспіль,POI,бориспіль|аеропорт бориспіль
transport,Аеропорт Жуляни,POI,жуляни|аеропорт київ
bank,ПриватБанк,POI,приват|приватбанк|термінал приват|банкомат приват
bank,Monobank,POI,моно|монобанк
metro_kyiv,ст. м. Академмістечко,POI,академмістечко|академ|метро академмістечко|м академмістечко
metro_kyiv,ст. м. Житомирська,POI,житомирська|метро житомирська
metro_kyiv,ст. м. Святошин,POI,святошин|метро святошин|святошино
metro_kyiv,ст. м. Нивки,POI,нивки|метро нивки
metro_kyiv,ст. м. Берестейська,POI,берестейська|метро берестейська
metro_kyiv,ст. м. Шулявська,POI,шулявська|шулявка|метро шулявська
metro_kyiv,ст. м. Політехнічний інститут,POI,політех|кпі|метро кпі|політехнічний інститут
metro_kyiv,ст. м. Вокзальна,POI,вокзальна|метро вокзальна
metro_kyiv,ст. м. Університет,POI,університет|метро університет|універ
metro_kyiv,ст. м. Театральна,POI,театральна|метро театральна
metro_kyiv,ст. м. Хрещатик,POI,хрещатик|метро хрещатик
metro_kyiv,ст. м. Арсенальна,POI,арсенальна|метро арсенальна
metro_kyiv,ст. м. Дніпро,POI,дніпро|метро дніпро
metro_kyiv,ст. м. Гідропарк,POI,гідропарк|метро гідропарк
metro_kyiv,ст. м. Лівобережна,POI,лівобережна|лівобержка|метро лівобережна
metro_kyiv,ст. м. Дарниця,POI,дарниця|метро дарниця
metro_kyiv,ст. м. Чернігівська,POI,чернігівська|метро чернігівська
metro_kyiv,ст. м. Лісова,POI,лісова|ліс|метро лісова
metro_kyiv,ст. м. Героїв Дніпра,POI,героїв дніпра|героїв|метро героїв дніпра
metro_kyiv,ст. м. Мінська,POI,мінська|метро мінська
metro_kyiv,ст. м. Оболонь,POI,оболонь|метро оболонь
metro_kyiv,ст. м. Почайна,POI,почайна|петрівка|метро почайна|метро петрівка
metro_kyiv,ст. м. Тараса Шевченка,POI,тараса шевченка|метро тараса шевченка
metro_kyiv,ст. м. Контрактова площа,POI,контрактова|контрактова площа|метро контрактова
metro_kyiv,ст. м. Поштова площа,POI,поштова|поштова площа|метро поштова
metro_kyiv,ст. м. Майдан Незалежності,POI,майдан|метро майдан|майдан незалежності
metro_kyiv,ст. м. Площа Українських Героїв,POI,площа українських героїв|площа льва толстого|метро льва толстого
metro_kyiv,ст. м. Олімпійська,POI,олімпійська|метро олімпійська|республіканський стадіон
metro_kyiv,ст. м. Палац Україна,POI,палац україна|метро палац україна
metro_kyiv,ст. м. Либідська,POI,либідська|метро либідська
metro_kyiv,ст. м. Деміївська,POI,деміївська|метро деміївська
metro_kyiv,ст. м. Голосіївська,POI,голосіївська|метро голосіївська
metro_kyiv,ст. м. Васильківська,POI,васильківська|метро васильківська
metro_kyiv,ст. м. Виставковий центр,POI,виставковий центр|вднг|метро вднг
metro_kyiv,ст. м. Іподром,POI,іподром|метро іподром
metro_kyiv,ст. м. Теремки,POI,теремки|метро теремки
metro_kyiv,ст. м. Сирець,POI,сирець|метро сирець
metro_kyiv,ст. м. Дорогожичі,POI,дорогожичі|метро дорогожичі
metro_kyiv,ст. м. Лук'янівська,POI,лук'янівська|луканівка|метро лук'янівська
metro_kyiv,ст. м. Золоті ворота,POI,золоті ворота|метро золоті ворота
metro_kyiv,ст. м. Палац спорту,POI,палац спорту|метро палац спорту
metro_kyiv,ст. м. Кловська,POI,кловська|метро кловська
metro_kyiv,ст. м. Печерська,POI,печерська|метро печерська
metro_kyiv,ст. м. Звіринецька,POI,звіринецька|дружби народів|метро дружби народів
metro_kyiv,ст. м. Видубичі,POI,видубичі|метро видубичі
metro_kyiv,ст. м. Славутич,POI,славутич|метро славутич
metro_kyiv,ст. м. Осокорки,POI,осокорки|метро осокорки
metro_kyiv,ст. м. Позняки,POI,позняки|метро позняки
metro_kyiv,ст. м. Харківська,POI,харківська|метро харківська
metro_kyiv,ст. м. Вирлиця,POI,вирлиця|метро вирлиця
